;filename;text;hit
127.0;./greyInner/KatjaBurkard10_1_cut.png;Katja Burkhard;1
128.0;./greyInner/KatjaBurkard4_1_cut.png;Katja Burkhard;1
129.0;./greyInner/KatjaBurkard5_3_cut.png;Katja Burkhard;1
133.0;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo DiCaprio;1
132.0;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo DiCaprio;1
135.0;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo DiCaprio;1
134.0;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo DiCaprio;1
131.0;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo DiCaprio;1
150.0;./greyInner/MilaKunis7_3_cut.png;Mila Kunis;1
148.0;./greyInner/MilaKunis4_1_cut.png;Mila Kunis;1
146.0;./greyInner/MilaKunis1_3_cut.png;Mila Kunis;1
147.0;./greyInner/MilaKunis10_1_cut.png;Mila Kunis;1
153.0;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;Neil Patrick Harris;1
154.0;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;Neil Patrick Harris;1
151.0;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;Neil Patrick Harris;1
152.0;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;Neil Patrick Harris;1
155.0;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;Neil Patrick Harris;1
156.0;./greyInner/NicoleKidman14_1_cut.png;Nicole Kidman;1
160.0;./greyInner/NicoleKidman8_2_cut.png;Nicole Kidman;1
159.0;./greyInner/NicoleKidman7_1_cut.png;Nicole Kidman;1
158.0;./greyInner/NicoleKidman5_1_cut.png;Nicole Kidman;1
157.0;./greyInner/NicoleKidman3_1_cut.png;Nicole Kidman;1
175.0;./greyInner/SahraWagenknecht9_1_cut.png;Sarah Wagenknecht;1
171.0;./greyInner/SahraWagenknecht12_1_cut.png;Sarah Wagenknecht;1
172.0;./greyInner/SahraWagenknecht2_2_cut.png;Sarah Wagenknecht;1
173.0;./greyInner/SahraWagenknecht5_1_cut.png;Sarah Wagenknecht;1
174.0;./greyInner/SahraWagenknecht6_2_cut.png;Sarah Wagenknecht;1
180.0;./greyInner/Shakira9_1_cut.png;Shakira;1
179.0;./greyInner/Shakira7_1_cut.png;Shakira;1
178.0;./greyInner/Shakira3_1_cut.png;Shakira;1
177.0;./greyInner/Shakira2_1_cut.png;Shakira;1
176.0;./greyInner/Shakira1_1_cut.png;Shakira;1
182.0;./greyInner/SigmarGabriel11_3_cut.png;Sigmar Gabriel;1
183.0;./greyInner/SigmarGabriel3_3_cut.png;Sigmar Gabriel;1
184.0;./greyInner/SigmarGabriel4_5_cut.png;Sigmar Gabriel;1
185.0;./greyInner/SigmarGabriel8_2_cut.png;Sigmar Gabriel;1
181.0;./greyInner/SigmarGabriel1_2_cut.png;Sigmar Gabriel;1
186.0;./greyInner/TaylorSwift1_2_cut.png;Taylor Swift;1
187.0;./greyInner/TaylorSwift2_1_cut.png;Taylor Swift;1
188.0;./greyInner/TaylorSwift3_1_cut.png;Taylor Swift;1
190.0;./greyInner/TaylorSwift8_1_cut.png;Taylor Swift;1
189.0;./greyInner/TaylorSwift7_1_cut.png;Taylor Swift;1
193.0;./greyInner/TomCruise5_1_cut.png;Tom Cruise;1
192.0;./greyInner/TomCruise4_1_cut.png;Tom Cruise;1
191.0;./greyInner/TomCruise1_1_cut.png;Tom Cruise;1
194.0;./greyInner/TomCruise6_1_cut.png;Tom Cruise;1
195.0;./greyInner/TomCruise7_1_cut.png;Tom Cruise;1
199.0;./greyInner/UrsulavonderLeyen7_1_cut.png;Ursula Von der Leyen;1
196.0;./greyInner/UrsulavonderLeyen1_1_cut.png;Ursula Von der Leyen;1
198.0;./greyInner/UrsulavonderLeyen5_1_cut.png;Ursula Von der Leyen;1
203.0;./greyInner/Usher2_1_cut.png;Usher;1
204.0;./greyInner/Usher4_1_cut.png;Usher;1
205.0;./greyInner/Usher7_1_cut.png;Usher;1
201.0;./greyInner/Usher1_1_cut.png;Usher;1
202.0;./greyInner/Usher11_1_cut.png;Usher;1
209.0;./greyInner/WillSmith5_1_cut.png;Will Smith;1
206.0;./greyInner/WillSmith1_1_cut.png;Will Smith;1
208.0;./greyInner/WillSmith4_1_cut.png;Will Smith;1
207.0;./greyInner/WillSmith14_1_cut.png;Will Smith;1
210.0;./greyInner/WillSmith6_1_cut.png;Will Smith;1
1.0;./greyInner/AlysonHannigan(Lily)1_1_cut.png;;0
90.0;./greyInner/Ice-T(OdafinFinTutuola)7_1_cut.png;;0
89.0;./greyInner/Ice-T(OdafinFinTutuola)6_1_cut.png;;0
88.0;./greyInner/Ice-T(OdafinFinTutuola)5_1_cut.png;;0
87.0;./greyInner/Ice-T(OdafinFinTutuola)12_1_cut.png;;0
86.0;./greyInner/Ice-T(OdafinFinTutuola)10_1_cut.png;;0
85.0;./greyInner/HughLaurie(DrHouse)9_2_cut.png;;0
84.0;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
83.0;./greyInner/HughLaurie(DrHouse)5_3_cut.png;;0
82.0;./greyInner/HughLaurie(DrHouse)4_1_cut.png;;0
81.0;./greyInner/HughLaurie(DrHouse)2_1_cut.png;;0
164.0;./greyInner/OmarEpps(DrEricForeman)5_2_cut.png;;0
91.0;./greyInner/JanHofer1_3_cut.png;;0
165.0;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;;0
167.0;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;;0
168.0;./greyInner/RobertSeanLeonard(Wilson)11_2_cut.png;;0
169.0;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;;0
170.0;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;;0
137.0;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;;0
69.0;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;;0
68.0;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;;0
67.0;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;;0
66.0;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;;0
65.0;./greyInner/EmilyDeschanel8_3_cut.png;;0
64.0;./greyInner/EmilyDeschanel6_12_cut.png;;0
166.0;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;;0
63.0;./greyInner/EmilyDeschanel5_1_cut.png;;0
92.0;./greyInner/JanHofer3_1_cut.png;;0
94.0;./greyInner/JanHofer7_1_cut.png;;0
138.0;./greyInner/LisaEdelstein(DrLisaCuddy)2_2_cut.png;;0
139.0;./greyInner/LisaEdelstein(DrLisaCuddy)6_3_cut.png;;0
130.0;./greyInner/KatjaBurkard7_1_cut.png;;0
140.0;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;;0
141.0;./greyInner/MariskaHargitay(Liv)13_1_cut.png;;0
142.0;./greyInner/MariskaHargitay(Liv)14_1_cut.png;;0
143.0;./greyInner/MariskaHargitay(Liv)4_4_cut.png;;0
144.0;./greyInner/MariskaHargitay(Liv)6_5_cut.png;;0
145.0;./greyInner/MariskaHargitay(Liv)8_8_cut.png;;0
120.0;./greyInner/JudithRakers8_1_cut.png;;0
119.0;./greyInner/JudithRakers7_1_cut.png;;0
93.0;./greyInner/JanHofer5_1_cut.png;;0
118.0;./greyInner/JudithRakers4_3_cut.png;;0
116.0;./greyInner/JudithRakers1_1_cut.png;;0
115.0;./greyInner/JoshRadnor(Ted)9_1_cut.png;;0
114.0;./greyInner/JoshRadnor(Ted)7_1_cut.png;;0
113.0;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
112.0;./greyInner/JoshRadnor(Ted)3_1_cut.png;;0
111.0;./greyInner/JoshRadnor(Ted)1_2_cut.png;;0
149.0;./greyInner/MilaKunis5_2_cut.png;;0
161.0;./greyInner/OmarEpps(DrEricForeman)1_5_cut.png;;0
162.0;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;;0
163.0;./greyInner/OmarEpps(DrEricForeman)3_1_cut.png;;0
95.0;./greyInner/JanHofer9_2_cut.png;;0
117.0;./greyInner/JudithRakers2_1_cut.png;;0
62.0;./greyInner/EmilyDeschanel3_1_cut.png;;0
70.0;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;;0
136.0;./greyInner/LisaEdelstein(DrLisaCuddy)1_1_cut.png;;0
61.0;./greyInner/EmilyDeschanel15_1_cut.png;;0
197.0;./greyInner/UrsulavonderLeyen4_1_cut.png;;0
200.0;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
41.0;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
43.0;./greyInner/CobieSmulders(Robin)3_4_cut.png;;0
44.0;./greyInner/CobieSmulders(Robin)4_7_cut.png;;0
45.0;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
46.0;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;;0
47.0;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
48.0;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;;0
49.0;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;;0
50.0;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
42.0;./greyInner/CobieSmulders(Robin)2_1_cut.png;;0
5.0;./greyInner/AlysonHannigan(Lily)8_3_cut.png;;0
51.0;./greyInner/DannFlorek(DonaldDonCragen)1_1_cut.png;;0
3.0;./greyInner/AlysonHannigan(Lily)14_2_cut.png;;0
2.0;./greyInner/AlysonHannigan(Lily)12_2_cut.png;;0
55.0;./greyInner/DannFlorek(DonaldDonCragen)8_1_cut.png;;0
4.0;./greyInner/AlysonHannigan(Lily)5_4_cut.png;;0
53.0;./greyInner/DannFlorek(DonaldDonCragen)2_1_cut.png;;0
52.0;./greyInner/DannFlorek(DonaldDonCragen)10_1_cut.png;;0
54.0;./greyInner/DannFlorek(DonaldDonCragen)5_1_cut.png;;0
