;filename;text;hit
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;;0
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;;0
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;;0
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
195;./greyInner/TomCruise7_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
185;./greyInner/SigmarGabriel8_2_cut.png;;0
183;./greyInner/SigmarGabriel3_3_cut.png;;0
182;./greyInner/SigmarGabriel11_3_cut.png;;0
181;./greyInner/SigmarGabriel1_2_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
174;./greyInner/SahraWagenknecht6_2_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
157;./greyInner/NicoleKidman3_1_cut.png;;0
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
129;./greyInner/KatjaBurkard5_3_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;;0
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;;0
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;;0
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;;0
8;./greyInner/AngelaMerkel4_1_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
10;./greyInner/AngelaMerkel6_1_cut.png;;0
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;;0
79;./greyInner/GeorgeClooney3_1_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
