;filename;text;hit
159;./greyInner/NicoleKidman7_1_cut.png;Nicole Kitman;1
11;./greyInner/BarackObama1_3_cut.png;Obama;1
15;./greyInner/BarackObama5_2_cut.png;Obama;1
14;./greyInner/BarackObama4_1_cut.png;Obama;1
13;./greyInner/BarackObama2_1_cut.png;Obama;1
12;./greyInner/BarackObama11_2_cut.png;Obama;1
172;./greyInner/SahraWagenknecht2_2_cut.png;Partei die Linke Sahra wagenknecht;1
137;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;Penelope Cruse;0
36;./greyInner/CarenMiosga1_1_cut.png;Politikerin in England;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;Robin How i met your Mother;1
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;Robin How i met your Mother;1
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;Robin How i met your mother;1
184;./greyInner/SigmarGabriel4_5_cut.png;SPD Sigmar Gabriel;1
181;./greyInner/SigmarGabriel1_2_cut.png;SPD Sigmar Gabriel;1
182;./greyInner/SigmarGabriel11_3_cut.png;SPD Sigmar Gabriel;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Scheldon;1
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;Scheldon;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Scheldon Big  Beng;1
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Scheldon big bang;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Schweinsteiger;1
24;./greyInner/BenedictCumberbatch4_1_cut.png;Schörlocj Homes;1
21;./greyInner/BenedictCumberbatch16_1_cut.png;Schörlock;1
22;./greyInner/BenedictCumberbatch2_2_cut.png;Schörlock;1
23;./greyInner/BenedictCumberbatch3_9_cut.png;Schörlock Homes;1
25;./greyInner/BenedictCumberbatch6_5_cut.png;Schörlock Homes;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Sebastian Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Sebastian Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Sebastian Schweinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Sebastian Schweinsteiger;1
185;./greyInner/SigmarGabriel8_2_cut.png;Sigmar Gebriel;1
94;./greyInner/JanHofer7_1_cut.png;Tatort;0
95;./greyInner/JanHofer9_2_cut.png;Tatort;0
193;./greyInner/TomCruise5_1_cut.png;Tom Cruse;1
191;./greyInner/TomCruise1_1_cut.png;Tom Cruse;1
192;./greyInner/TomCruise4_1_cut.png;Tom Cruse;1
194;./greyInner/TomCruise6_1_cut.png;Tom Cruse;1
196;./greyInner/UrsulavonderLeyen1_1_cut.png;Verteidigungs Menisterin Von der Line;1
197;./greyInner/UrsulavonderLeyen4_1_cut.png;Von der Line;1
198;./greyInner/UrsulavonderLeyen5_1_cut.png;Von der Line Verteidigungs Menisterin;1
199;./greyInner/UrsulavonderLeyen7_1_cut.png;Von der line;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;die Mutter von Mow im met your mother;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;die Mutter von how i met your mother;0
146;./greyInner/MilaKunis1_3_cut.png;die Wilden 70 er ;0
156;./greyInner/NicoleKidman14_1_cut.png;ex von Tom Cruse Nicole Kitman;1
157;./greyInner/NicoleKidman3_1_cut.png;nicole Kitman;1
195;./greyInner/TomCruise7_1_cut.png;tOm chruse;1
200;./greyInner/UrsulavonderLeyen8_2_cut.png;von der line;1
92;./greyInner/JanHofer3_1_cut.png;;0
91;./greyInner/JanHofer1_3_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
93;./greyInner/JanHofer5_1_cut.png;;0
168;./greyInner/RobertSeanLeonard(Wilson)11_2_cut.png;;0
170;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;;0
171;./greyInner/SahraWagenknecht12_1_cut.png;;0
173;./greyInner/SahraWagenknecht5_1_cut.png;;0
138;./greyInner/LisaEdelstein(DrLisaCuddy)2_2_cut.png;;0
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;;0
136;./greyInner/LisaEdelstein(DrLisaCuddy)1_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
149;./greyInner/MilaKunis5_2_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
139;./greyInner/LisaEdelstein(DrLisaCuddy)6_3_cut.png;;0
187;./greyInner/TaylorSwift2_1_cut.png;;0
188;./greyInner/TaylorSwift3_1_cut.png;;0
189;./greyInner/TaylorSwift7_1_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
201;./greyInner/Usher1_1_cut.png;;0
174;./greyInner/SahraWagenknecht6_2_cut.png;;0
190;./greyInner/TaylorSwift8_1_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
37;./greyInner/CarenMiosga13_1_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
57;./greyInner/ElvisPresley2_1_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;;0
39;./greyInner/CarenMiosga6_2_cut.png;;0
38;./greyInner/CarenMiosga2_11_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
