;filename;text;hit
116;./greyInner/JudithRakers1_1_cut.png;;0
117;./greyInner/JudithRakers2_1_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
162;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
150;./greyInner/MilaKunis7_3_cut.png;;0
149;./greyInner/MilaKunis5_2_cut.png;;0
148;./greyInner/MilaKunis4_1_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
146;./greyInner/MilaKunis1_3_cut.png;;0
144;./greyInner/MariskaHargitay(Liv)6_5_cut.png;;0
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;;0
141;./greyInner/MariskaHargitay(Liv)13_1_cut.png;;0
140;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;;0
139;./greyInner/LisaEdelstein(DrLisaCuddy)6_3_cut.png;;0
138;./greyInner/LisaEdelstein(DrLisaCuddy)2_2_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
137;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
129;./greyInner/KatjaBurkard5_3_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;;0
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;;0
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;;0
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;;0
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;;0
120;./greyInner/JudithRakers8_1_cut.png;;0
119;./greyInner/JudithRakers7_1_cut.png;;0
118;./greyInner/JudithRakers4_3_cut.png;;0
136;./greyInner/LisaEdelstein(DrLisaCuddy)1_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
38;./greyInner/CarenMiosga2_11_cut.png;;0
37;./greyInner/CarenMiosga13_1_cut.png;;0
36;./greyInner/CarenMiosga1_1_cut.png;;0
35;./greyInner/BritneySpears8_5_cut.png;;0
178;./greyInner/Shakira3_1_cut.png;;0
185;./greyInner/SigmarGabriel8_2_cut.png;;0
32;./greyInner/BritneySpears14_2_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
40;./greyInner/CarenMiosga9_1_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
20;./greyInner/BastianSchweinsteiger6_2_cut.png;;0
19;./greyInner/BastianSchweinsteiger3_1_cut.png;;0
18;./greyInner/BastianSchweinsteiger14_1_cut.png;;0
17;./greyInner/BastianSchweinsteiger12_1_cut.png;;0
16;./greyInner/BastianSchweinsteiger1_1_cut.png;;0
15;./greyInner/BarackObama5_2_cut.png;;0
10;./greyInner/AngelaMerkel6_1_cut.png;;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;;0
197;./greyInner/UrsulavonderLeyen4_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
79;./greyInner/GeorgeClooney3_1_cut.png;;0
80;./greyInner/GeorgeClooney4_2_cut.png;;0
181;./greyInner/SigmarGabriel1_2_cut.png;;0
182;./greyInner/SigmarGabriel11_3_cut.png;;0
183;./greyInner/SigmarGabriel3_3_cut.png;;0
71;./greyInner/GüntherJauch2_1_cut.png;;0
77;./greyInner/GeorgeClooney15_1_cut.png;;0
60;./greyInner/ElvisPresley6_1_cut.png;;0
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
52;./greyInner/DannFlorek(DonaldDonCragen)10_1_cut.png;;0
53;./greyInner/DannFlorek(DonaldDonCragen)2_1_cut.png;;0
55;./greyInner/DannFlorek(DonaldDonCragen)8_1_cut.png;;0
54;./greyInner/DannFlorek(DonaldDonCragen)5_1_cut.png;;0
57;./greyInner/ElvisPresley2_1_cut.png;;0
58;./greyInner/ElvisPresley4_10_cut.png;;0
59;./greyInner/ElvisPresley5_2_cut.png;;0
56;./greyInner/ElvisPresley1_1_cut.png;;0
