;filename;text;hit
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Sebastian Schweinsteiger;1
177;./greyInner/Shakira2_1_cut.png;Shakira;1
179;./greyInner/Shakira7_1_cut.png;Shakira;1
178;./greyInner/Shakira3_1_cut.png;Shakira;1
186;./greyInner/TaylorSwift1_2_cut.png;Taylor Swift;1
190;./greyInner/TaylorSwift8_1_cut.png;Taylor Swift;1
189;./greyInner/TaylorSwift7_1_cut.png;Taylor Swift;1
188;./greyInner/TaylorSwift3_1_cut.png;Taylor Swift;1
187;./greyInner/TaylorSwift2_1_cut.png;Taylor Swift;1
201;./greyInner/Usher1_1_cut.png;Usher;1
205;./greyInner/Usher7_1_cut.png;Usher;1
204;./greyInner/Usher4_1_cut.png;Usher;1
203;./greyInner/Usher2_1_cut.png;Usher;1
202;./greyInner/Usher11_1_cut.png;Usher;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
78;./greyInner/GeorgeClooney16_1_cut.png;;0
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;;0
71;./greyInner/GuentherJauch2_1_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
158;./greyInner/NicoleKidman5_1_cut.png;;0
157;./greyInner/NicoleKidman3_1_cut.png;;0
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
24;./greyInner/BenedictCumberbatch4_1_cut.png;;0
25;./greyInner/BenedictCumberbatch6_5_cut.png;;0
22;./greyInner/BenedictCumberbatch2_2_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
80;./greyInner/GeorgeClooney4_2_cut.png;;0
79;./greyInner/GeorgeClooney3_1_cut.png;;0
77;./greyInner/GeorgeClooney15_1_cut.png;;0
23;./greyInner/BenedictCumberbatch3_9_cut.png;;0
195;./greyInner/TomCruise7_1_cut.png;;0
193;./greyInner/TomCruise5_1_cut.png;;0
192;./greyInner/TomCruise4_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
76;./greyInner/GeorgeClooney11_1_cut.png;;0
21;./greyInner/BenedictCumberbatch16_1_cut.png;;0
194;./greyInner/TomCruise6_1_cut.png;;0
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;;0
