;filename;text;hit
73;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
106;./greyInner/JoachimLoew1_1_cut.png;Jogi  Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Jogi Löw;1
110;./greyInner/JoachimLoew8_1_cut.png;Jogi Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo DiCaprio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo DiCaprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo DiCaprio;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo DiCaprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo DiCaprio;1
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;Lilli;1
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;Lilli;1
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;Lilli;1
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;Lilli;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;Lilli;1
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;Marshall;1
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;Marshall;1
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;Marshall Erikson;1
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;Marshell;1
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;Marshell;1
156;./greyInner/NicoleKidman14_1_cut.png;Nicole Kidman;1
157;./greyInner/NicoleKidman3_1_cut.png;Nicole Kidman;1
158;./greyInner/NicoleKidman5_1_cut.png;Nicole Kidman;1
159;./greyInner/NicoleKidman7_1_cut.png;Nicole Kidman;1
13;./greyInner/BarackObama2_1_cut.png;Obama;1
14;./greyInner/BarackObama4_1_cut.png;Obama;1
15;./greyInner/BarackObama5_2_cut.png;Obama;1
12;./greyInner/BarackObama11_2_cut.png;Obama;1
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;Penny;1
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;Penny;1
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;Penny;1
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;Penny;1
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;Penny;1
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;Robbie Williams;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;Robin;1
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;Robin;1
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;Robin;1
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;Robin;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Scheinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Schweinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Schweinsteiger;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Sheldon;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Sheldon;1
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Sheldon;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Sheldon;1
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;Sheldon Cooper;1
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;Ted;1
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;Ted;1
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;Ted;1
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;Ted;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
87;./greyInner/Ice-T(OdafinFinTutuola)12_1_cut.png;;0
86;./greyInner/Ice-T(OdafinFinTutuola)10_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
161;./greyInner/OmarEpps(DrEricForeman)1_5_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
162;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;;0
163;./greyInner/OmarEpps(DrEricForeman)3_1_cut.png;;0
164;./greyInner/OmarEpps(DrEricForeman)5_2_cut.png;;0
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;;0
166;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;;0
167;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;;0
168;./greyInner/RobertSeanLeonard(Wilson)11_2_cut.png;;0
169;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;;0
170;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;;0
171;./greyInner/SahraWagenknecht12_1_cut.png;;0
172;./greyInner/SahraWagenknecht2_2_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
88;./greyInner/Ice-T(OdafinFinTutuola)5_1_cut.png;;0
89;./greyInner/Ice-T(OdafinFinTutuola)6_1_cut.png;;0
90;./greyInner/Ice-T(OdafinFinTutuola)7_1_cut.png;;0
129;./greyInner/KatjaBurkard5_3_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
141;./greyInner/MariskaHargitay(Liv)13_1_cut.png;;0
142;./greyInner/MariskaHargitay(Liv)14_1_cut.png;;0
143;./greyInner/MariskaHargitay(Liv)4_4_cut.png;;0
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;;0
144;./greyInner/MariskaHargitay(Liv)6_5_cut.png;;0
145;./greyInner/MariskaHargitay(Liv)8_8_cut.png;;0
146;./greyInner/MilaKunis1_3_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
148;./greyInner/MilaKunis4_1_cut.png;;0
149;./greyInner/MilaKunis5_2_cut.png;;0
150;./greyInner/MilaKunis7_3_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
173;./greyInner/SahraWagenknecht5_1_cut.png;;0
175;./greyInner/SahraWagenknecht9_1_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
194;./greyInner/TomCruise6_1_cut.png;;0
25;./greyInner/BenedictCumberbatch6_5_cut.png;;0
174;./greyInner/SahraWagenknecht6_2_cut.png;;0
24;./greyInner/BenedictCumberbatch4_1_cut.png;;0
23;./greyInner/BenedictCumberbatch3_9_cut.png;;0
22;./greyInner/BenedictCumberbatch2_2_cut.png;;0
21;./greyInner/BenedictCumberbatch16_1_cut.png;;0
205;./greyInner/Usher7_1_cut.png;;0
195;./greyInner/TomCruise7_1_cut.png;;0
197;./greyInner/UrsulavonderLeyen4_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
201;./greyInner/Usher1_1_cut.png;;0
202;./greyInner/Usher11_1_cut.png;;0
203;./greyInner/Usher2_1_cut.png;;0
204;./greyInner/Usher4_1_cut.png;;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;;0
193;./greyInner/TomCruise5_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
178;./greyInner/Shakira3_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;;0
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
186;./greyInner/TaylorSwift1_2_cut.png;;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;;0
187;./greyInner/TaylorSwift2_1_cut.png;;0
188;./greyInner/TaylorSwift3_1_cut.png;;0
189;./greyInner/TaylorSwift7_1_cut.png;;0
190;./greyInner/TaylorSwift8_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
192;./greyInner/TomCruise4_1_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
