;filename;text;hit
129;./greyInner/KatjaBurkard5_3_cut.png;Moderiert Punkt 12 bei RTL und lispelt;0
194;./greyInner/TomCruise6_1_cut.png;Ralf Schuhmacher;0
189;./greyInner/TaylorSwift7_1_cut.png;Scarlett Johannson;0
158;./greyInner/NicoleKidman5_1_cut.png;Scarlett Johannsson;0
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Schweinsteiger;1
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;Sheldon;1
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Sheldon;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Sheldon;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Sheldon;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Sheldon;1
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;Spielt auch bei Big Bang Theory;0
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;Spielt auch in der Serie Big Bang Theory mit;0
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;Spielt bei Big bang Theory;0
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;Spielt bei How I met your mother;0
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;Spielt bei How I met your mother;0
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;Spielt bei How I met your mother;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;Spielt bei How I met your mother mit;0
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;Spielt bei The big bang Theory;0
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;Spielt bei the Big bang Theory;0
201;./greyInner/Usher1_1_cut.png;Usher;1
204;./greyInner/Usher4_1_cut.png;Usher;1
203;./greyInner/Usher2_1_cut.png;Usher;1
202;./greyInner/Usher11_1_cut.png;Usher;1
205;./greyInner/Usher7_1_cut.png;Usher;1
126;./greyInner/KatjaBurkard1_1_cut.png;Wieder die von Punkt 12;0
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
175;./greyInner/SahraWagenknecht9_1_cut.png;;0
156;./greyInner/NicoleKidman14_1_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
77;./greyInner/GeorgeClooney15_1_cut.png;;0
157;./greyInner/NicoleKidman3_1_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
171;./greyInner/SahraWagenknecht12_1_cut.png;;0
172;./greyInner/SahraWagenknecht2_2_cut.png;;0
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;;0
173;./greyInner/SahraWagenknecht5_1_cut.png;;0
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;;0
174;./greyInner/SahraWagenknecht6_2_cut.png;;0
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;;0
80;./greyInner/GeorgeClooney4_2_cut.png;;0
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;;0
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;;0
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;;0
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;;0
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
178;./greyInner/Shakira3_1_cut.png;;0
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;;0
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;;0
206;./greyInner/WillSmith1_1_cut.png;;0
10;./greyInner/AngelaMerkel6_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
57;./greyInner/ElvisPresley2_1_cut.png;;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;;0
195;./greyInner/TomCruise7_1_cut.png;;0
20;./greyInner/BastianSchweinsteiger6_2_cut.png;;0
16;./greyInner/BastianSchweinsteiger1_1_cut.png;;0
192;./greyInner/TomCruise4_1_cut.png;;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
193;./greyInner/TomCruise5_1_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;;0
186;./greyInner/TaylorSwift1_2_cut.png;;0
187;./greyInner/TaylorSwift2_1_cut.png;;0
188;./greyInner/TaylorSwift3_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
190;./greyInner/TaylorSwift8_1_cut.png;;0
