;filename;text;hit
163;./greyInner/OmarEpps(DrEricForeman)3_1_cut.png;;0
171;./greyInner/SahraWagenknecht12_1_cut.png;;0
173;./greyInner/SahraWagenknecht5_1_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
77;./greyInner/GeorgeClooney15_1_cut.png;;0
174;./greyInner/SahraWagenknecht6_2_cut.png;;0
75;./greyInner/GuentherJauch9_1_cut.png;;0
74;./greyInner/GuentherJauch7_1_cut.png;;0
73;./greyInner/GuentherJauch4_1_cut.png;;0
72;./greyInner/GuentherJauch3_1_cut.png;;0
137;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;;0
172;./greyInner/SahraWagenknecht2_2_cut.png;;0
162;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;;0
161;./greyInner/OmarEpps(DrEricForeman)1_5_cut.png;;0
138;./greyInner/LisaEdelstein(DrLisaCuddy)2_2_cut.png;;0
139;./greyInner/LisaEdelstein(DrLisaCuddy)6_3_cut.png;;0
140;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;;0
146;./greyInner/MilaKunis1_3_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
129;./greyInner/KatjaBurkard5_3_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
148;./greyInner/MilaKunis4_1_cut.png;;0
149;./greyInner/MilaKunis5_2_cut.png;;0
150;./greyInner/MilaKunis7_3_cut.png;;0
109;./greyInner/JoachimLoew4_1_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
106;./greyInner/JoachimLoew1_1_cut.png;;0
158;./greyInner/NicoleKidman5_1_cut.png;;0
175;./greyInner/SahraWagenknecht9_1_cut.png;;0
71;./greyInner/GuentherJauch2_1_cut.png;;0
136;./greyInner/LisaEdelstein(DrLisaCuddy)1_1_cut.png;;0
188;./greyInner/TaylorSwift3_1_cut.png;;0
189;./greyInner/TaylorSwift7_1_cut.png;;0
190;./greyInner/TaylorSwift8_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
181;./greyInner/SigmarGabriel1_2_cut.png;;0
187;./greyInner/TaylorSwift2_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
197;./greyInner/UrsulavonderLeyen4_1_cut.png;;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;;0
186;./greyInner/TaylorSwift1_2_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;;0
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;;0
185;./greyInner/SigmarGabriel8_2_cut.png;;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
184;./greyInner/SigmarGabriel4_5_cut.png;;0
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
182;./greyInner/SigmarGabriel11_3_cut.png;;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;;0
183;./greyInner/SigmarGabriel3_3_cut.png;;0
