;filename;text;hit
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo di Caprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo di Caprio;1
210;./greyInner/WillSmith6_1_cut.png;Man in Black;0
209;./greyInner/WillSmith5_1_cut.png;Man in black;0
208;./greyInner/WillSmith4_1_cut.png;Man in black;0
160;./greyInner/NicoleKidman8_2_cut.png;Nena;0
146;./greyInner/MilaKunis1_3_cut.png;Rihanna;0
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Schweinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Schweinsteiger;1
184;./greyInner/SigmarGabriel4_5_cut.png;Sigmar Gabriel;1
183;./greyInner/SigmarGabriel3_3_cut.png;Sigmar Gabriel;1
182;./greyInner/SigmarGabriel11_3_cut.png;Sigmar Gabriel;1
181;./greyInner/SigmarGabriel1_2_cut.png;Sigmar Gabriel;1
198;./greyInner/UrsulavonderLeyen5_1_cut.png;Ursula von der Leyen;1
196;./greyInner/UrsulavonderLeyen1_1_cut.png;Ursula von der Leyen;1
197;./greyInner/UrsulavonderLeyen4_1_cut.png;Ursula von der Leyen;1
203;./greyInner/Usher2_1_cut.png;Usher;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
178;./greyInner/Shakira3_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
158;./greyInner/NicoleKidman5_1_cut.png;;0
157;./greyInner/NicoleKidman3_1_cut.png;;0
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;;0
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;;0
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;;0
91;./greyInner/JanHofer1_3_cut.png;;0
92;./greyInner/JanHofer3_1_cut.png;;0
93;./greyInner/JanHofer5_1_cut.png;;0
94;./greyInner/JanHofer7_1_cut.png;;0
95;./greyInner/JanHofer9_2_cut.png;;0
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;;0
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;;0
156;./greyInner/NicoleKidman14_1_cut.png;;0
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;;0
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;;0
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;;0
185;./greyInner/SigmarGabriel8_2_cut.png;;0
186;./greyInner/TaylorSwift1_2_cut.png;;0
187;./greyInner/TaylorSwift2_1_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
207;./greyInner/WillSmith14_1_cut.png;;0
206;./greyInner/WillSmith1_1_cut.png;;0
205;./greyInner/Usher7_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
148;./greyInner/MilaKunis4_1_cut.png;;0
149;./greyInner/MilaKunis5_2_cut.png;;0
150;./greyInner/MilaKunis7_3_cut.png;;0
195;./greyInner/TomCruise7_1_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
57;./greyInner/ElvisPresley2_1_cut.png;;0
188;./greyInner/TaylorSwift3_1_cut.png;;0
40;./greyInner/CarenMiosga9_1_cut.png;;0
39;./greyInner/CarenMiosga6_2_cut.png;;0
38;./greyInner/CarenMiosga2_11_cut.png;;0
37;./greyInner/CarenMiosga13_1_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
36;./greyInner/CarenMiosga1_1_cut.png;;0
190;./greyInner/TaylorSwift8_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
189;./greyInner/TaylorSwift7_1_cut.png;;0
