;filename;text;hit
179;./greyInner/Shakira7_1_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
52;./greyInner/DannFlorek(DonaldDonCragen)10_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;;0
182;./greyInner/SigmarGabriel11_3_cut.png;;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
202;./greyInner/Usher11_1_cut.png;;0
203;./greyInner/Usher2_1_cut.png;;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
205;./greyInner/Usher7_1_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
