;filename;text;hit
127;./greyInner/KatjaBurkard10_1_cut.png;Zitlow;0
129;./greyInner/KatjaBurkard5_3_cut.png;Zitlow;0
166;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;bester Freund von Dr House;0
170;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;bester freund von dr House;0
93;./greyInner/JanHofer5_1_cut.png;;0
91;./greyInner/JanHofer1_3_cut.png;;0
161;./greyInner/OmarEpps(DrEricForeman)1_5_cut.png;;0
163;./greyInner/OmarEpps(DrEricForeman)3_1_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
95;./greyInner/JanHofer9_2_cut.png;;0
173;./greyInner/SahraWagenknecht5_1_cut.png;;0
71;./greyInner/GuentherJauch2_1_cut.png;;0
174;./greyInner/SahraWagenknecht6_2_cut.png;;0
175;./greyInner/SahraWagenknecht9_1_cut.png;;0
64;./greyInner/EmilyDeschanel6_12_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
62;./greyInner/EmilyDeschanel3_1_cut.png;;0
61;./greyInner/EmilyDeschanel15_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
23;./greyInner/BenedictCumberbatch3_9_cut.png;;0
192;./greyInner/TomCruise4_1_cut.png;;0
193;./greyInner/TomCruise5_1_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
197;./greyInner/UrsulavonderLeyen4_1_cut.png;;0
25;./greyInner/BenedictCumberbatch6_5_cut.png;;0
22;./greyInner/BenedictCumberbatch2_2_cut.png;;0
21;./greyInner/BenedictCumberbatch16_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
194;./greyInner/TomCruise6_1_cut.png;;0
195;./greyInner/TomCruise7_1_cut.png;;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;;0
24;./greyInner/BenedictCumberbatch4_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
186;./greyInner/TaylorSwift1_2_cut.png;;0
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
