;filename;text;hit
203;./greyInner/Usher2_1_cut.png;;0
129;./greyInner/KatjaBurkard5_3_cut.png;;0
205;./greyInner/Usher7_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
21;./greyInner/BenedictCumberbatch16_1_cut.png;;0
140;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;;0
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
25;./greyInner/BenedictCumberbatch6_5_cut.png;;0
23;./greyInner/BenedictCumberbatch3_9_cut.png;;0
22;./greyInner/BenedictCumberbatch2_2_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
95;./greyInner/JanHofer9_2_cut.png;;0
