;filename;text;hit
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;;0
110;./greyInner/JoachimLoew8_1_cut.png;;0
109;./greyInner/JoachimLoew4_1_cut.png;;0
108;./greyInner/JoachimLoew15_1_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
106;./greyInner/JoachimLoew1_1_cut.png;;0
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;;0
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;;0
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;;0
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;;0
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;;0
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;;0
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;;0
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;;0
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;;0
207;./greyInner/WillSmith14_1_cut.png;;0
194;./greyInner/TomCruise6_1_cut.png;;0
193;./greyInner/TomCruise5_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
178;./greyInner/Shakira3_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
170;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;;0
168;./greyInner/RobertSeanLeonard(Wilson)11_2_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;;0
156;./greyInner/NicoleKidman14_1_cut.png;;0
157;./greyInner/NicoleKidman3_1_cut.png;;0
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;;0
158;./greyInner/NicoleKidman5_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
163;./greyInner/OmarEpps(DrEricForeman)3_1_cut.png;;0
164;./greyInner/OmarEpps(DrEricForeman)5_2_cut.png;;0
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
88;./greyInner/Ice-T(OdafinFinTutuola)5_1_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
89;./greyInner/Ice-T(OdafinFinTutuola)6_1_cut.png;;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
34;./greyInner/BritneySpears7_1_cut.png;;0
33;./greyInner/BritneySpears5_1_cut.png;;0
31;./greyInner/BritneySpears1_1_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
25;./greyInner/BenedictCumberbatch6_5_cut.png;;0
23;./greyInner/BenedictCumberbatch3_9_cut.png;;0
22;./greyInner/BenedictCumberbatch2_2_cut.png;;0
21;./greyInner/BenedictCumberbatch16_1_cut.png;;0
10;./greyInner/AngelaMerkel6_1_cut.png;;0
8;./greyInner/AngelaMerkel4_1_cut.png;;0
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;;0
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;;0
56;./greyInner/ElvisPresley1_1_cut.png;;0
86;./greyInner/Ice-T(OdafinFinTutuola)10_1_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
80;./greyInner/GeorgeClooney4_2_cut.png;;0
79;./greyInner/GeorgeClooney3_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
75;./greyInner/GuentherJauch9_1_cut.png;;0
74;./greyInner/GuentherJauch7_1_cut.png;;0
77;./greyInner/GeorgeClooney15_1_cut.png;;0
72;./greyInner/GuentherJauch3_1_cut.png;;0
71;./greyInner/GuentherJauch2_1_cut.png;;0
57;./greyInner/ElvisPresley2_1_cut.png;;0
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;;0
58;./greyInner/ElvisPresley4_10_cut.png;;0
59;./greyInner/ElvisPresley5_2_cut.png;;0
73;./greyInner/GuentherJauch4_1_cut.png;;0
60;./greyInner/ElvisPresley6_1_cut.png;;0
