;filename;text;hit
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
106;./greyInner/JoachimLoew1_1_cut.png;Joachi Lülf;1
108;./greyInner/JoachimLoew15_1_cut.png;Joachim Lülf;1
109;./greyInner/JoachimLoew4_1_cut.png;Joachim Lülf;1
110;./greyInner/JoachimLoew8_1_cut.png;Joachim Lülf;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo DeCabrio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo Decabrio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo Decabrio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo Dicabrio;1
181;./greyInner/SigmarGabriel1_2_cut.png;Siegmar Gabriel;1
183;./greyInner/SigmarGabriel3_3_cut.png;Siegmar Gabriel;1
184;./greyInner/SigmarGabriel4_5_cut.png;Siegmar Gabriel;1
185;./greyInner/SigmarGabriel8_2_cut.png;Siegmar Gabriel;1
205;./greyInner/Usher7_1_cut.png;Usher;1
204;./greyInner/Usher4_1_cut.png;Usher;1
203;./greyInner/Usher2_1_cut.png;Usher;1
201;./greyInner/Usher1_1_cut.png;Usher;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
146;./greyInner/MilaKunis1_3_cut.png;;0
135;./greyInner/LeonardoDiCaprio7_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
129;./greyInner/KatjaBurkard5_3_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;;0
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;;0
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;;0
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;;0
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;;0
120;./greyInner/JudithRakers8_1_cut.png;;0
119;./greyInner/JudithRakers7_1_cut.png;;0
118;./greyInner/JudithRakers4_3_cut.png;;0
117;./greyInner/JudithRakers2_1_cut.png;;0
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;;0
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;;0
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;;0
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;;0
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;;0
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;;0
148;./greyInner/MilaKunis4_1_cut.png;;0
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;;0
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;;0
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;;0
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;;0
116;./greyInner/JudithRakers1_1_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;;0
149;./greyInner/MilaKunis5_2_cut.png;;0
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;;0
202;./greyInner/Usher11_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
197;./greyInner/UrsulavonderLeyen4_1_cut.png;;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;;0
195;./greyInner/TomCruise7_1_cut.png;;0
194;./greyInner/TomCruise6_1_cut.png;;0
193;./greyInner/TomCruise5_1_cut.png;;0
192;./greyInner/TomCruise4_1_cut.png;;0
191;./greyInner/TomCruise1_1_cut.png;;0
190;./greyInner/TaylorSwift8_1_cut.png;;0
189;./greyInner/TaylorSwift7_1_cut.png;;0
188;./greyInner/TaylorSwift3_1_cut.png;;0
187;./greyInner/TaylorSwift2_1_cut.png;;0
186;./greyInner/TaylorSwift1_2_cut.png;;0
182;./greyInner/SigmarGabriel11_3_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;;0
156;./greyInner/NicoleKidman14_1_cut.png;;0
157;./greyInner/NicoleKidman3_1_cut.png;;0
150;./greyInner/MilaKunis7_3_cut.png;;0
158;./greyInner/NicoleKidman5_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;;0
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;;0
94;./greyInner/JanHofer7_1_cut.png;;0
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
95;./greyInner/JanHofer9_2_cut.png;;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;;0
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;;0
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;;0
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;;0
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;;0
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;;0
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;;0
91;./greyInner/JanHofer1_3_cut.png;;0
92;./greyInner/JanHofer3_1_cut.png;;0
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;;0
93;./greyInner/JanHofer5_1_cut.png;;0
